@MiRNA$ induced epithelial-mesenchymal transition targets PTEN and SMAD7 to promote drug resistance and recurrence @DISEASE$.	1
Thus, the results of our study show that the downregulation of @MiRNA$ contributes to the antitumor effects of IFN-beta and that miR-21 expression is negatively regulated by @DISEASE$ activation.	0
These results, for the first time, demonstrate that expression of human LRP1 is regulated in part by a specific @MiRNA$, leading to decreased @DISEASE$ cell migration.	0
@MiRNA$ induces cell cycle arrest in Esophageal @DISEASE$ by modulating Cyclin E expression.	1
A Functional Polymorphism (rs11614913 (T>C)) in @MiRNA$ Is Associated with @DISEASE$ Risk in a Chinese Population.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post @MiRNA$, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 @DISEASE$ were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
Computational analysis predicted fibroblast growth factor-2 (@MiRNA$ ) as the strongest target gene for @DISEASE$.	1
@MiRNA$ Suppresses the Invasive Potential @DISEASE$ Cells and Sensitizes Cells to DNA Damages by Targeting Histone Methyltransferase SET8.	1
Our study dissects the complexity of human AD pathology, and addresses the hypothesis that amyloid-beta (@MiRNA$ ) itself, a known causative factor of AD, causes neuronal @DISEASE$ deregulation, which could contribute to the pathomechanisms of AD.	1
RESULTS: We found underexpression of miR-145 (2.0-fold; P = 0.04), miR-21 (2.4-fold; P = 0.004), miR-141 (2.6-fold; P = 0.02), @MiRNA$ (3.3-fold; P = 0.003), miR-150 (3.8-fold; P = 0.04), miR-15a (4.5-fold; P = 0.03), miR-16 (5.0-fold; P = 0.004), and miR-143 (6.4-fold; P = 0.004) in @DISEASE$ when compared to normal pituitary tissues.	1
Reduced Circulating @MiRNA$ Is Correlated with Phosphate Metabolism in Patients with @DISEASE$ on Maintenance Hemodialysis.	1
The family of miR-64 and miR-65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of @MiRNA$ family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and @DISEASE$ genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
Human brains retain discrete populations of micro RNA (miRNA) species that support homeostatic brain gene expression functions; however, specific @MiRNA$ abundance is significantly altered in neurological disorders such as Alzheimer disease (@DISEASE$ ) when compared with age-matched controls.	1
@MiRNA$ inhibits epithelial to mesenchymal transition of @DISEASE$ cells by targeting oncogene BMI-1.	1
Our analysis revealed @MiRNA$ and @DISEASE$ were core regulators in this regulatory network.	0
@MiRNA$ suppresses mesenchymal differentiation in @DISEASE$ by downregulating expression of JAK kinases and inhibiting activation of STAT3.	1
Recent years have seen considerable progress in @MiRNA$ research in @DISEASE$, particularly in glioblastomas and medulloblastomas, providing novel insights into the pathogenesis of these malignant lesions.	0
Stathmin1 Plays Oncogenic Role and Is a Target of @MiRNA$ in @DISEASE$.	1
CONTEXT: MicroRNAs (@MiRNA$ ) are small noncoding RNAs, functioning as antisense regulators of gene expression by targeting mRNA and contributing to @DISEASE$ development and progression.	0
The interactive signaling of NF-κB and @MiRNA$ further illustrate interplay between inducible transcription factors and pro-inflammatory miRNAs that regulate brain @DISEASE$ expression.	1
@MiRNA$ and miR-16-1 function by targeting multiple oncogenes, including BCL2, MCL1, @DISEASE$, and WNT3A.	1
Cell proliferation and invasion ability of human @DISEASE$ cells lessened due to inhibition of Sox2 expression by @MiRNA$.	1
The @MiRNA$ was upregulated in cis-platin resistant (A2780/CP70) vs. cis-platin sensitive (A2780) @DISEASE$ cell lines.	1
OBJECTIVE: Our objective was to examine the expression of @MiRNA$ in pituitary tumors and to identify @DISEASE$ (miRs) that can regulate its expression.	0
miR-15a and @MiRNA$ function by targeting multiple oncogenes, including BCL2, @DISEASE$, CCND1, and WNT3A.	1
The @MiRNA$ lymphocyte-induced maturation protein-1/IL-2 axis is differentially regulated in progressive @DISEASE$.	1
A @MiRNA$ signature of @DISEASE$ induced neurodegeneration.	0
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of @MiRNA$, we were able to demonstrate a role for two miRNAs (@DISEASE$ and miR-328) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (BACE) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in AD.	0
Here we show that the highly malignant human brain tumor, @MiRNA$, strongly over-expresses a specific miRNA, @DISEASE$.	1
Downregulation of @MiRNA$ induces taxane resistance in @DISEASE$ cells through increase of receptor tyrosine kinase ME.	1
Consistent with its regulation by @MiRNA$, we observed that Shh treatment of primary cerebellar granule neuron precursors (CGNP), proposed cells of origin for the Shh-associated medulloblastomas, resulted in increased @DISEASE$ expression.	0
@MiRNA$ and its target gene oncogene c-myc have roles in @DISEASE$ pathogenesis.	1
Here we report for the first time which changes occur in the total @MiRNA$ population following @DISEASE$ knockdown in culture cells.	0
Involvement of @MiRNA$ in resistance to daunorubicin by regulating PTEN expression in the @DISEASE$ K562 cell line.	1
Primary Microcephaly Gene MCPH1 Shows Signatures of Tumor Suppressors and Is Regulated by @MiRNA$ in Oral @DISEASE$.	1
@MiRNA$ Suppresses Growth and Invasion, is Downregulated in Oligodendroglial @DISEASE$ and Targets CSE1.	1
The purpose of this study was to examine @MiRNA$ expression after @DISEASE$.	0
@MiRNA$ confers resistance of @DISEASE$ cells to cisplatin by targeting pro-apoptotic Bcl-2 antagonist killer 1.	1
@MiRNA$ regulates DNA methylation in CD4(+) T cells and contributes to @DISEASE$ by targeting DNA methyltransferase 1.	1
Downregulation of @MiRNA$ in meningiomas and arachnoidal cells resulted in increased expression of beta-catenin and @DISEASE$ involved in cell proliferation.	1
One remarkable hit was the argonaute 1 (@MiRNA$ ) gene, a central element of the microRNA (@DISEASE$ ) translational silencing machinery.	0
The present review examines the various @MiRNA$ that have been identified as being potentially involved in @DISEASE$, focusing on the insulin-sensitive organs: white adipose tissue, liver, skeletal muscle and the insulin-producing pancreatic β-cells.	0
Computational analysis predicted @MiRNA$ (FGF-2) as the strongest target gene for @DISEASE$.	1
Differential expression of @MiRNA$ as a novel fecal-based diagnostic marker for @DISEASE$.	1
TMEM106B, the Risk Gene for @DISEASE$ Is Regulated by the @MiRNA$ and Affects Progranulin Pathways.	1
@MiRNA$ determines the radioresistance of human @DISEASE$ by directly targeting PTEN.	1
@MiRNA$ is downregulated in @DISEASE$.	1
In a well-characterized Belgian group of 358 AD patients and 462 controls, we examined whether genetic variability in microRNA (miRNA) binding sites of @MiRNA$ and BACE1 or in associated @DISEASE$ influenced risk for A.	0
@MiRNA$ is an independent prognostic marker in patients with @DISEASE$.	1
Furthermore, microinfusion of lentiviral vectors that contained microRNAs (@MiRNA$ ) targeting long-form PDE4D isoforms into bilateral dentate gyri of the mouse hippocampus downregulated PDE4D4 and PDE4D5, enhanced memory, and increased hippocampal neurogenesis and @DISEASE$.	0
Recent evidence has also shown that REST regulates transcription of regulatory @MiRNA$ (microRNAs), many of which are known to regulate neuronal gene expression and are dysregulated in @DISEASE$.	1
@MiRNA$ induces global DNA hypomethylation and tumor suppressor gene re-expression in @DISEASE$ by targeting directly DNMT3A and 3B and indirectly DNMT.	1
@DISEASE$ cell adhesion to bone marrow stromal cells confers drug resistance by @MiRNA$ up-regulation.	1
RESULTS: We observed increases in plasma concentrations of miR-122, @MiRNA$, and miR-124 corresponding to @DISEASE$, muscle, and brain, respectively.	1
We therefore investigated whether @MiRNA$ could participate in the regulation of @DISEASE$ gene expression.	0
We examined if plasma @MiRNA$ levels are altered in patients with traumatic brain injury (TBI) relative to matched healthy volunteers, and explored their potential for use as diagnostic @DISEASE$ biomarkers.	0
@MiRNA$ 320a functions as a novel endogenous modulator of aquaporins 1 and 4 as well as a potential therapeutic target in @DISEASE$.	1
Polo-like kinase 1 regulates cell proliferation and is targeted by @MiRNA$ in @DISEASE$.	1
@MiRNA$ chemosensitizes @DISEASE$ cells to the chemotherapeutic drug doxorubicin by targeting the first binding site of BCL2L2 mRN.	1
CONCLUSION: Our results indicate a time-dependent expression pattern of miR-223 and @MiRNA$ in a mouse model of @DISEASE$.	0
Interestingly, one of these, the bifunctional brain enriched miR-9/@MiRNA$ *, targets two components of the REST complex: miR-9 targets @DISEASE$ and miR-9* targets CoREST.	0
CX43 expression is suppressed by @MiRNA$ in the progression of human @DISEASE$.	1
@MiRNA$ expression predicts outcome after liver transplantation for @DISEASE$ in cirrhotic liver.	1
Carbamylated albumin stimulates @MiRNA$ which is increased in human @DISEASE$.	1
@MiRNA$ inhibits cell cycle progression and promotes apoptosis in @DISEASE$ by downregulating oncogene BMI-.	1
These data support the hypothesis that patterns of miRNA expression in cortical GM may contribute to @MiRNA$ pathogenetically, because the aggregate change in @DISEASE$ expression observed early in the disease would be predicted to cause profound changes in gene expression.	0
Transcriptional activation of @MiRNA$ by NF-kappa B in human @DISEASE$ cells.	1
@MiRNA$ expression profiling of both mouse and human @DISEASE$ has led to the identification of signatures correlating with the molecular subgroups of medulloblastoma, tumor diagnosis and response to treatment, as well as novel targets of potential clinical relevance.	0
These results suggest that increased @MiRNA$ expression in the hippocampus may influence multiple components of @DISEASE$ pathophysiology.	1
Thus, @MiRNA$ appears to act as a multifunctional tumor suppressor miRNA in meningiomas through effects on the @DISEASE$ and Wnt/beta-catenin signaling pathways.	1
@MiRNA$ induces differential expression of hippocampal @DISEASE$ including let-7e and miR-23a/b.	1
Pharmacologic and genetic inhibition of p53 corroborated the hypothesis that pre-@MiRNA$ (but not pre-miR-181a) blocks the upstream signaling pathways that are ignited by @DISEASE$ and converge on p53 activation.	0
@MiRNA$ is a biomarker of disease progression in @DISEASE$.	1
Green tea polyphenol EGCG suppresses @DISEASE$ cell growth through upregulating @MiRNA$ expression caused by stabilizing HIF-1{alpha.	1
Using a sensitive qRT-PCR platform we identified regional and stage-specific deregulation of @MiRNA$ expression in @DISEASE$ patient brains.	1
@MiRNA$ expression is known to be deregulated in various @DISEASE$ and has been found to be useful in predicting tumor behavior.	0
@MiRNA$ down-regulates CDX2 expression in @DISEASE$ cells.	1
Recent studies have identified changes of several specific miRNA expression profiles and polymorphisms affecting the interactions between @MiRNA$ and their targets in various brain disorders, including addiction: miR-16 causes adaptive changes in production of the serotonin transporter; miR-133b is specifically expressed in midbrain dopaminergic neurons, and regulates the production of tyrosine hydroxylase and the dopamine transporter; miR-212 affects production of striatal @DISEASE$ and synaptic plasticity upon cocaine.	0
Dual-luciferase assay and transient transfection of @MiRNA$ into Hela cells followed by immunoblot analysis of @DISEASE$ protein and cell proliferation analysis were carried out.	0
MiR-107 is a microRNA (@MiRNA$ ) that we reported previously to have decreased expression in the temporal cortical gray matter early in the progression of @DISEASE$ (AD).	1
Our results showed that the expression of @MiRNA$ was inversely correlated with @DISEASE$ protein levels and miR-106b can directly inhibit the TβR II translation in vitro.	1
Down-regulation of HES1 expression by miR-199b-5p negatively regulates the proliferation rate and anchorage-independent growth of MB cell@MiRNA$.	1
Interestingly, both miRNAs are capable of binding directly to @MiRNA$ in different positions: within the miRNA sequence itself (let-7b) or in the hairpin precursor (@DISEASE$ ).	1
Ectopic @MiRNA$ expression in CGNPs synergized with exogenous Shh to increase proliferation and also enabled them to proliferate in the absence of @DISEASE$.	0
Expression pattern of miR-146a, an inflammation-associated @MiRNA$, in experimental and human @DISEASE$.	0
Using luciferase reporter assays with 3'-UTRs of TBP, over-expression and inhibition of miR-146a, we showed that @MiRNA$ targets @DISEASE$.	1
We used experimental validation in addition to literature to reveal how the deregulated brain @MiRNA$ are biomarkers for known and novel pathways in @DISEASE$ pathogenesis related to amyloid processing, neurogenesis, insulin resistance, and innate immunity.	1
Associations of @MiRNA$ and pre-miR-196a2 Polymorphisms and Their Multiplicative Interactions with Hepatitis B Virus Mutations with @DISEASE$ Ris.	1
The drug resistance suppression induced by curcuminoids in @DISEASE$ SW-480 cells is mediated by reactive oxygen species-induced disruption of the @MiRNA$ ZBTB10-Sp axi.	1
This NF-kappaB-@MiRNA$ -@DISEASE$ signaling circuit is known to be similarly affected by Abeta42 peptides and in AD brain.	0
The expression level of @MiRNA$ was consistently lower in infiltrative than nodular @DISEASE$ and could be one element underlying the difference in invasiveness.	1
Genome-wide expression profiling identifies deregulated @MiRNA$ in malignant @DISEASE$.	0
Inhibition of two glioblastoma-upregulated @MiRNA$ (miR-21 and miR-23a) and exogenous overexpression of two @DISEASE$ -downregulated miRNAs (miR-218 and miR-219-5p) resulted in reduced soft agar colony formation but showed varying effects on cell proliferation and chemosensitivity.	0
Aberrant @MiRNA$ expression in the brains of neurodegenerative diseases: miR-29a decreased in Alzheimer disease brains targets @DISEASE$.	0
We further show that in a xenograft model, MB @MiRNA$ burden can be reduced, indicating the use of @DISEASE$ as an adjuvant therapy after surgery, in combination with radiation and chemotherapy, for the improvement of anti-cancer MB therapies and patient quality of life.	0
@MiRNA$ is involved in the Notch signaling pathway in @DISEASE$.	1
@MiRNA$ regulates TH-17 differentiation and is associated with the pathogenesis of @DISEASE$.	1
Disruption of @MiRNA$ -based post-transcriptional regulation has been implicated in a range of @DISEASE$ as one miRNA is predicted to impact the expression of numerous downstream mRNA targets.	0
Heat Shock Protein 90B1 Plays an Oncogenic Role and is a Target of @MiRNA$ in Human @DISEASE$.	1
The expression of @MiRNA$, miR-27a, and miR-150 was unchanged in both wild-type (WT) and @DISEASE$ -γ(-/-) mice following infection.	0
METHODOLOGY/PRINCIPAL FINDINGS: In a screening of MB cell lines, the @MiRNA$ miR-199b-5p was seen to be a regulator of the Notch pathway through its targeting of the transcription factor @DISEASE$.	1
One of the most active fields of miR@MiRNA$ search is miRNA regulation of apoptosis, a programmed cell death implicated in many human diseases, such as cancer, Alzheimer's disease, hypertrophy and hea@DISEASE$.	0
Bioinformatic analysis of the predicted targets for this panel of @MiRNA$ revealed an overrepresentation of proteins involved in several biological processes and functions known to be initiated after @DISEASE$, including signal transduction, transcriptional regulation, proliferation, and differentiation.	0
@MiRNA$ may play a central role in HBx/URG11 mediated HCC, and may be an early diagnostic marker and/or therapeutic target associated with this @DISEASE$ type.	1
To determine whether @MiRNA$ expression is altered in @DISEASE$, we analyzed the entire miRNAome in 32 pituitary adenomas and in 6 normal pituitary samples by microarray and by Real-Time PCR.	0
We observed opposing effects of BACE1-antisense and @MiRNA$ on @DISEASE$ protein in vitro and showed that Locked Nucleic Acid-antimiR mediated knockdown of miR-485-5p as well as BACE1-antisense over-expression can prevent the miRNA-induced BACE1 suppression.	0
To understand the role of @MiRNA$ in the molecular mechanisms of @DISEASE$ (TLE), we investigated the changes in microRNA (miRNA) expression profiles of chronic TLE rat models.	0
Genistein Suppresses @DISEASE$ Growth through Inhibition of Oncogenic @MiRNA$.	1
@MiRNA$ Expression Correlates with Response to Neoadjuvant Therapy and Survival in Pancreatic Ductal @DISEASE$.	1
@MiRNA$ is a microRNA (miRNA) that we reported previously to have decreased expression in the temporal cortical gray matter early in the progression of Alzheimer's disease (@DISEASE$ ).	1
These findings support a causal link between let-7 and high-mobility group A2 whereby loss of @MiRNA$ expression induces @DISEASE$ upregulation that represents an important mechanism in pituitary tumorigenesis and progression.	1
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post injury, in which 4 miRNAs were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 @MiRNA$ were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post @DISEASE$, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	0
One remarkable hit was the argonaute 1 (@MiRNA$ ) gene, a central element of the @DISEASE$ (miRNA) translational silencing machinery.	0
Restoration of @MiRNA$ expression suppresses cell proliferation, migration and invasion in @DISEASE$ by targeting FSCN1.	1
@MiRNA$ sensitizes a multidrug-resistant @DISEASE$ cell line K562/A02 to daunorubicin by targeting BCL-2.	1
@MiRNA$ expression affects invasion potential of human @DISEASE$ cell lines by targeting DVL2.	1
@MiRNA$ enhances angiogenic activity of endothelial cells in @DISEASE$ by promoting PDGFRA expression.	1
Taken together, our findings indicate that @MiRNA$ regulates cell cycle progression in @DISEASE$ cells by targeting cell cycle-related molecules.	0
Thus, plasma concentration of @MiRNA$ provides a promising candidate biomarker for early detection of @DISEASE$.	0
@MiRNA$ 30A promotes autophagy in response to @DISEASE$ therapy.	1
Expression of human endogenous retrovirus-K coincides with that of @MiRNA$ 663 and -638 in @DISEASE$ cell.	1
@MiRNA$ promotes the development of bladder @DISEASE$ via direct repression of Caspase-.	1
These data suggest a significantly independent regulation of IRAK-1 and IRAK-2 in @MiRNA$ and in IL-1β+Aβ42 peptide-stressed HAG cells and that an inducible, NF-κB-sensitive, @DISEASE$ -mediated down-regulation of IRAK-1 coupled to an NF-κB-induced up-regulation of IRAK-2 expression drives an extensively sustained inflammatory response.	0
The authors found a significantly increased @DISEASE$ risk with the @MiRNA$ C (rs11614913) genotype compared with the TT/CT genotype (AOR?=?1.50; 95% CI?=?1.11-2.04; P?=?0.01; FDR-P?=?0.04) in Korean population.	1
In 66 control and AD samples we note a significant up-regulation of @MiRNA$ coupled to down-regulation of @DISEASE$ and a compensatory up-regulation of IRAK-2.	1
@MiRNA$ coordinately targets Polycomb Repressor Complexes in @DISEASE$ stem cells.	1
These findings indicated that the @MiRNA$ SRF pathway may offer a novel strategy for treatment with angiogenesis in @DISEASE$ patients.	1
@MiRNA$ expression in PC cells is induced by @DISEASE$ through a HIF-1alpha-dependent pathway, but does not influence PC cell proliferation.	1
This review summarizes the discovery, functions, and clinical relevance of these @MiRNA$ in cancer, particularly @DISEASE$.	0
We used @MiRNA$ profiling with 1,145 probes to study miRNA expression in normal anterior pituitary (6 cases), adrenocorticotropin (@DISEASE$ )-producing adenomas (8 cases), and ACTH-producing pituitary carcinomas (two cases).	0
These findings suggested that bcl2 is an important functional target for @MiRNA$, and the abnormal expression of miR-34a may contribute to the pathogenesis of Alzheimer's disease, at least in part by affecting the expression of @DISEASE$.	0
@MiRNA$ suppresses proliferation and induces apoptosis in @DISEASE$.	1
Decreased @MiRNA$ Levels In @DISEASE$ Cells Coincides with Increased Cell Proliferation, Invasion, and Accumulation of the Polycomb Ezh2 Methyltransferase.	1
These findings suggested that @MiRNA$ is an important functional target for miR-34a, and the abnormal expression of @DISEASE$ may contribute to the pathogenesis of Alzheimer's disease, at least in part by affecting the expression of bcl2.	0
The @MiRNA$ -regulating @DISEASE$ miR-26a is amplified in high-grade glioma and facilitates gliomagenesis in vivo.	0
@MiRNA$ inhibition normalizes HuR over-expression and aberrant AU-rich mRNA stability in invasive @DISEASE$.	1
However, our knowledge of the role of @MiRNA$ in the microRNA (@DISEASE$ ) synthesis pathway is limited to the association mentioned above.	0
Myc-associated zinc finger protein (MAZ) is regulated by @MiRNA$ and mediates VEGF-induced angiogenesis in @DISEASE$.	1
Differential regulation of interleukin-1 receptor-associated kinase-1 (IRAK-1) and @MiRNA$ by @DISEASE$ and NF-kappaB in stressed human astroglial cells and in Alzheimer disease.	1
These findings suggest that abnormal expression of @MiRNA$ may contribute to the pathogenesis of SCI and are potential targets for therapeutic interventions following @DISEASE$.	1
@MiRNA$ Blocks @DISEASE$ Development and Nicotine-Augmented Expansion.	1
Serum expression level of @MiRNA$ was down-regulated in @DISEASE$ patients.	1
Here we show that @MiRNA$ interacts with the microRNA (@DISEASE$ ) pathway to regulate protein synthesis.	0
Let-7a: Let-7a @MiRNA$ suppresses therapeutics-induced @DISEASE$ cell death by targeting caspase-.	1
@MiRNA$ miR-371-3 in serum as diagnostic tools in the management of testicular @DISEASE$.	1
The @MiRNA$ -regulating microRNA @DISEASE$ is amplified in high-grade glioma and facilitates gliomagenesis in vivo.	0
BACKGROUND: Through negative regulation of gene expression, microRNAs (@MiRNA$ ) can function in @DISEASE$ as oncosuppressors, and they can show altered expression in various tumor types.	0
@MiRNA$ is a putative predictor marker of Imatinib therapy response in @DISEASE$.	1
Down-regulation of @MiRNA$ -214 in cutaneous @DISEASE$ mediates abnormal cell proliferation via the induction of ERK.	1
The most interesting results came from @MiRNA$, strongly up-regulated in glioblastoma and from a set of brain-enriched miRNAs, miR-128, miR-181a, miR-181b, and miR-181c, which are down-regulated in @DISEASE$.	0
In this commentary, we discuss the known functions of @MiRNA$ in @DISEASE$ and stem cells, their therapeutic potential and how the findings of Silber et al provide insight into the role of miR-124/miR-137 dysregulation in glioblastomas.	0
Downregulated plasma @MiRNA$ levels have clinical impact on @DISEASE$ and related disorders.	1
Novel genetic variants in @MiRNA$ gene and familial @DISEASE$.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two @MiRNA$ (miR-298 and miR-328) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (BACE) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in @DISEASE$.	0
@MiRNA$ was identified as a potential biomarker for malignant @DISEASE$.	1
Many @MiRNA$ changed more than 1.5-fold in brain and blood after each experimental manipulation, and several miRNAs were upregulated or downregulated in both brain and blood after a given @DISEASE$.	0
@MiRNA$ loss is associated with tau exon 10 inclusion in @DISEASE$.	1
A specific subset of five miRNAs revealed by in silico target prediction was significantly overexpressed in NFA samples; three miRs (@MiRNA$, miR-155, and miR-516a-3p) targeted the 3'-untranslated region of the @DISEASE$ transcript, and exogenous overexpression of these miRs inhibited Wee1 protein expression and HeLa cell proliferation.	1
Because microRNAs regulate numerous aspects of cellular physiology and development, we reasoned that alterations in @MiRNA$ expression might contribute to @DISEASE$.	0
The results suggest (a) that unless specifically stabilized, certain brain-enriched miRNAs represent a rapidly executed signaling system employing highly transient effectors of CNS gene expression, and (b) that in AD temporal lobe neocortex specific brain @MiRNA$ are significantly up-regulated in abundance and strongly correlate with the presence of @DISEASE$ -type neuropatholgical change.	1
@MiRNA$ were overexpressed in @DISEASE$ samples, whereas miRNA 181b was downregulated compared with normal brain tissue.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two miRNAs (@MiRNA$ and miR-328) in the regulation of beta-amyloid (Abeta) precursor protein (APP)-converting enzyme (BACE) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in @DISEASE$.	0
CONCLUSION: We investigated gene and microRNA Expression in @MiRNA$ and gave a comprehensive function study of differential expressed gene and @DISEASE$ in glioblastoma patients.	0
We confirm that downregulation of a set of @MiRNA$ in GM (including several miR-15/107 genes and miR-29 paralogs) correlated strongly with the density of diffuse @DISEASE$ detected in adjacent tissue.	0
However, our knowledge of the role of @MiRNA$ in the @DISEASE$ (miRNA) synthesis pathway is limited to the association mentioned above.	0
Regulation of minichromosome maintenance gene family by @MiRNA$ and genistein in @DISEASE$.	1
@MiRNA$, a microRNA up-regulated in a double transgenic mouse model of @DISEASE$, inhibits bcl2 translation.	1
@MiRNA$ regulates the proliferation, invasion and apoptosis of ovarian epithelial @DISEASE$ cells in vitr.	1
The levels of primary miR-21 gene transcripts, precursor miR-21, and mature @MiRNA$ decreased 6 hours after the addition of @DISEASE$, indicating that the reduction in miR-21 levels was due to transcriptional suppression.	1
@MiRNA$ controls proliferation, migration and invasive potential @DISEASE$ cell lines.	1
However, the lack of knowledge about @MiRNA$ target genes postpones full understanding of the biological functions of down-regulated or up-regulated miRNAs in @DISEASE$.	0
@MiRNA$ Is Frequently Down-Regulated in @DISEASE$ and Is a Negative Regulator of Cdc42.	1
@MiRNA$ Is Downregulated in Human @DISEASE$ and Regulates Cell Proliferation and Migration.	1
We used miRNA profiling with 1,145 probes to study @MiRNA$ expression in normal anterior pituitary (6 cases), adrenocorticotropin (@DISEASE$ )-producing adenomas (8 cases), and ACTH-producing pituitary carcinomas (two cases).	0
@MiRNA$ inhibits human CD133-positive @DISEASE$ stem cells through negative regulation of the transcription factor c-Myb.	1
Here we provide evidence in AD brains of a specific up-regulation of an NF-kappaB-sensitive @MiRNA$ highly complementary to the 3'-untranslated region of @DISEASE$ (CFH), an important repressor of the inflammatory response of the brain.	1
@MiRNA$ regulates biological behavior through the PTEN/PI-3 K/Akt signaling pathway in human @DISEASE$ cell.	1
Downregulation of HMGA2 by the pan-deacetylase inhibitor panobinostat is dependent on hsa-@MiRNA$ expression in @DISEASE$ cell lines.	1
@MiRNA$ Down-Regulation Plays a Role in Thyroid Follicular @DISEASE$ through CDK6 Targeting.	1
Using luciferase reporter assays with 3'-UTRs of TBP, over-expression and inhibition of @MiRNA$, we showed that miR-146a targets @DISEASE$.	0
A Ten-@MiRNA$ Expression Signature Predicts Survival in @DISEASE$.	0
@MiRNA$ Suppresses Cell Proliferation and Induces Apoptosis in U87 @DISEASE$ Stem Cells.	1
@MiRNA$ up-regulates E-cadherin through inhibition of NF-kB1-Snail1 pathway in @DISEASE$.	1
However, at present, the pathological implications of deregulated @MiRNA$ expression in @DISEASE$ remain largely unknown.	0
@MiRNA$ have a role in several complex diseases including cancer as well as some neurological diseases such as Tourette's syndrome and @DISEASE$.	0
The Putative Tumor Suppressor @MiRNA$ Directly Targets Jagged-1 and Hes-1 in @DISEASE$.	1
In this study, the time course of @MiRNA$ expression may be related to inflammatory responses after @DISEASE$, and the time course of decreased miR-124a expression may reflect cell death.	0
@MiRNA$ promotes a hypoxic phenotype and increases radioresistance in human @DISEASE$ cell line.	1
@MiRNA$ Regulates Vascular Endothelial Growth Factor-Mediated Alterations in @DISEASE$.	1
@MiRNA$ may be potential biomarker for prediction the prognosis in patients with @DISEASE$.	1
Targeting of the Tumor Suppressor GRHL3 by a @MiRNA$ Dependent Proto-Oncogenic Network Results in PTEN Loss and @DISEASE$.	1
Like other types of cancer, the brain tumor @MiRNA$ shows a distinct @DISEASE$ expression signature, and a number of recent studies have linked these miRNA alterations to key hallmarks of glioblastoma including proliferation, survival, invasion, angiogenesis and stem cell-like behavior.	0
During a research for miRNAs that are differentially expressed in cerebral cortex of APPswe/PSDeltaE9 mice (a model for @MiRNA$ ) and age-matched controls, one candidate @DISEASE$ that is relatively highly expressed, miR-34a, was studied further because sequence analysis suggested a likely interaction with the 3'-untranslated region of bcl2 mRNA.	0
Here, we present evidence that, besides @MiRNA$ expression regulation, @DISEASE$ are equally involved in the regulation of neuronal APP mRNA alternative splicing.	1
Thus, mice that do not process @MiRNA$ in SMNs exhibit hallmarks of spinal muscular atrophy (SMA), including @DISEASE$, aberrant end plate architecture, and myofiber atrophy with signs of denervation.	0
@MiRNA$ Down-Regulation Suppresses Cell Growth, Invasion and Induces Cell Apoptosis by Targeting FASL, TIMP3, and RECK Genes in Esophageal @DISEASE$.	1
METHODS AND FINDINGS: To explore the role of miRNAs in @MiRNA$, 59 microRNA genes on the X-chromosome were amplified and sequenced in males with (193) and without (191) schizophrenia spectrum disorders to test the hypothesis that ultra-rare mutations in @DISEASE$ collectively contribute to the risk of schizophrenia.	0
Human brains retain discrete populations of @MiRNA$ (miRNA) species that support homeostatic brain gene expression functions; however, specific miRNA abundance is significantly altered in neurological disorders such as Alzheimer disease (@DISEASE$ ) when compared with age-matched controls.	0
@MiRNA$ displays @DISEASE$ Promoting properties in NSCLC Cells and targets the Hedgehog Pathway Receptor PTCH1.	1
