Using miRNA-146a-, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in @MiRNA$ and IRAK-2 expression in interleukin-1β (IL-1β) and @DISEASE$ (Aβ42) peptide-stressed HAG cells.	0
Thus, mice that do not process @MiRNA$ in SMNs exhibit hallmarks of @DISEASE$ (SMA), including sclerosis of the spinal cord ventral horns, aberrant end plate architecture, and myofiber atrophy with signs of denervation.	0
We examined whether plasma concentrations of brain-specific @MiRNA$ can serve as a biomarker for cerebral infarction, where the cerebral infarction was modeled by @DISEASE$ (MCAO) in the rat.	0
@MiRNA$ was significantly up-regulated in @DISEASE$ following bromocriptine treatment.	1
@MiRNA$ is a potential marker for selection of paclitaxel in @DISEASE$ management.	1
Switching the RNAi mechanism toward that used by @MiRNA$ by introducing one or more mismatched bases into these duplex RNAs leads to potent (<10 nM) and highly selective (>30-fold relative to wild-type @DISEASE$ ) inhibition of mutant HTT expression in patient-derived cells.	0
The family of miR-64 and miR-65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and @MiRNA$ genes are target candidates for miR-64 and @DISEASE$ and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	1
@MiRNA$ Is Strongly Downregulated in @DISEASE$ and Induces Cell Death through Repression of Silencer of Death Domain.	1
The PTEN-regulating @MiRNA$ miR-26a is amplified in high-grade @DISEASE$ and facilitates gliomagenesis in vivo.	1
@MiRNA$ appear to be dysregulated in a number of neurodegenerative diseases, @DISEASE$, and as a result of stroke.	1
Recent studies have also demonstrated that @MiRNA$ (miRNAs) may be responsible for the modulation of @DISEASE$ -implicated genes in tumors.	0
Expression and regulatory function of @MiRNA$ in @DISEASE$ cells through its targeting of profilin.	1
@MiRNA$ regulation of X-linked inhibitor of apoptosis (XIAP) contributes to sex differences in the response to @DISEASE$.	1
Frequent DNA methylation of @MiRNA$ and its potential clinical implication in @DISEASE$.	1
@MiRNA$ expression plays an essential role in the invasion of @DISEASE$ CD133-positive cells but not CD133-negative cells.	1
CONCLUSION: We investigated gene and @MiRNA$ Expression in @DISEASE$ and gave a comprehensive function study of differential expressed gene and microRNA in glioblastoma patients.	0
@MiRNA$ decreases @DISEASE$ cells proliferation and migration and enhances their sensitivity to docetaxel through suppression of KRA.	1
Identification of hematopoietic stem cell-specific @MiRNA$ enables gene therapy of @DISEASE$.	0
With respect to the reported regulation of this @MiRNA$ in Scrapie-infected mice, we propose that upregulation of hsa-miR-342-3p may be a general phenomenon in late stage @DISEASE$ and might be used as a novel marker for animal and human TSEs.	0
Critical Role of c-Myc in @DISEASE$ Involving Direct Regulation of @MiRNA$ and Histone Methyltransferase EZH2.	1
We examined whether plasma concentrations of brain-specific @MiRNA$ can serve as a biomarker for cerebral infarction, where the cerebral infarction was modeled by middle cerebral artery occlusion (@DISEASE$ ) in the rat.	0
miR-21 and 221 upregulation and @MiRNA$ downregulation in human @DISEASE$.	1
De-regulation of a unique subset of @MiRNA$ suggests a conserved, disease-specific pattern of differentially expressed miRNAs is associated with @DISEASE$ -induced neurodegeneration.	0
Hepatic and serum levels of @MiRNA$ after chronic HCV-induced @DISEASE$.	1
Ursolic Acid Inhibits Proliferation and Induces Apoptosis in Human @DISEASE$ Cell Lines U251 by Suppressing TGF-beta1/@MiRNA$ /PDCD4 Pathway.	1
Downregulation of @MiRNA$ Expression Increase Paclitaxel Sensitivity in Human Ovarian @DISEASE$ SKOV3-TR30 Cells via BIM Instead of PTE.	1
@MiRNA$ can regulate runt-related transcription factor 3 gene expression via modulation of DNA methyltransferase 1 in @DISEASE$.	1
Downregulation of @MiRNA$ Expression in Oral @DISEASE$ and Its Clinical Significanc.	1
Epigenetic Silencing of @MiRNA$ Upregulates SNAI2 and Contributes to the Invasiveness @DISEASE$ Cells.	1
@MiRNA$ targets the small GTPase @DISEASE$, which is an inhibitor of axonal growth, as well as other neurite outgrowth-related molecules.	1
To identify a microRNA (@MiRNA$ ) expression signature that can predict @DISEASE$ patient survival, we analyzed the miRNA expression data of GBM patients (n = 222) derived from The Cancer Genome Atlas (TCGA) dataset.	0
Recent evidence has shown that @MiRNA$ plays a pivotal role in the development of many @DISEASE$ including glioma, a lethal brain cancer.	0
BACKGROUND: The aberrant expression of microRNAs (@MiRNA$ ) is associated with a variety of diseases including @DISEASE$.	0
Microarray analysis showed differential expression of multiple @MiRNA$ in @DISEASE$ compared to control brains.	1
@MiRNA$ inhibits the migration and invasion of @DISEASE$ cells by suppressing the expression of vasodilator-stimulated phosphoprotein.	1
@MiRNA$ is a candidate tumor suppressor and prognostic marker in human @DISEASE$.	1
This study is the first analysis of @MiRNA$ in @DISEASE$ at different stages of malignancy.	0
This is particularly true for the role of @MiRNA$ in gliomagenesis, as an appreciation for the significance of aberrant miRNA expression in human @DISEASE$ has only emerged in the last 5 years.	0
Multiple logistic regression analysis revealed that combining these @MiRNA$ markedly increased diagnostic accuracy (100% specificity and 100% sensitivity), compared to either healthy volunteers or @DISEASE$ patients.	0
RESULTS: We found underexpression of miR-145 (2.0-fold; P = 0.04), miR-21 (2.4-fold; P = 0.004), miR-141 (2.6-fold; P = 0.02), let-7a (3.3-fold; P = 0.003), miR-150 (3.8-fold; P = 0.04), miR-15a (4.5-fold; P = 0.03), @MiRNA$ (5.0-fold; P = 0.004), and miR-143 (6.4-fold; P = 0.004) in @DISEASE$ when compared to normal pituitary tissues.	1
The results suggest (a) that unless specifically stabilized, certain brain-enriched @MiRNA$ represent a rapidly executed signaling system employing highly transient effectors of CNS gene expression, and (b) that in @DISEASE$ temporal lobe neocortex specific brain miRNAs are significantly up-regulated in abundance and strongly correlate with the presence of AD-type neuropatholgical change.	0
In both HIV associated @MiRNA$ in humans and its monkey model SIV encephalitis we find @DISEASE$, a miRNA largely known for its link to oncogenesis, to be significantly upregulated in the brain.	1
Resveratrol and Quercetin in Combination Have Anticancer Activity in @DISEASE$ Cells and Repress Oncogenic @MiRNA$.	1
In mild @MiRNA$ patients (GCS score > 12), miR-765 levels were unchanged, while the plasma levels of miR-92a and @DISEASE$ were significantly increased within the first 24 h of injury compared to healthy volunteers, and had AUC values of 0.78 and 0.82, respectively.	1
@MiRNA$ on the genomic loss region of chromosome 4p15.31 functions as a tumor suppressor in @DISEASE$.	1
To investigate the involvement of let-7i, @MiRNA$, and miR-150 in @DISEASE$ -resistant mice, we assessed the expression levels in gamma interferon knockout (IFN-γ(-/-)) mice on a C57BL/6 genetic background.	0
@MiRNA$ promotes @DISEASE$ by repressing Bcl6 in macrophage.	1
However, with the exception of glioblastoma multiforme, the expression of @MiRNA$ in @DISEASE$ is unknown.	0
@MiRNA$ directly targets both HOXA9/MEIS1 oncogenes and FAS tumour suppressor in MLL-rearranged @DISEASE$.	1
@MiRNA$ is Downregulated in @DISEASE$ and Targets Peroxiredoxin 3 (PRDX3.	1
@MiRNA$ Is Overexpressed in @DISEASE$ and Modulates Inflammatory Cytokine and Chemokine Production in Keratinocytes via Targeting Serine/Threonine Kinase 4.	1
Moreover, the performance of three algorithms (PicTar, TargetScan and DIANA-microT) is both demonstrated and evaluated by performing an in-depth analysis of @MiRNA$ interactions with mRNAs derived from genes triggering hereditary neurological disorders known as @DISEASE$ (TREDs), such as Huntington's disease (HD), a number of spinocerebellar ataxias (SCAs), and myotonic dystrophy type 1 (DM1).	0
Our microarray based analysis of @MiRNA$ expression in rat cerebral cortex after traumatic brain injury has shown that some microRNA such as miR-21 could be involved in the intricate process of @DISEASE$ course.	0
This review reports the current knowledge of microRNA (@MiRNA$ ) expression in @DISEASE$, focusing on recent microarray data.	0
The down-regulation of @MiRNA$ activated the CDK4-PSMD10-UPR pathway to decrease @DISEASE$ cell anticancer drug-mediated apoptosis.	1
The increased and persistent expression of miR-146a in reactive astrocytes supports the possible involvement of @MiRNA$ in the modulation of the astroglial inflammatory response occurring in @DISEASE$ and provides a target for future studies aimed at developing strategies against pro-epileptogenic inflammatory signalling.	1
NEDD9, a novel target of @MiRNA$ increases the invasiveness of @DISEASE$.	1
To identify a microRNA (miRNA) expression signature that can predict GBM patient survival, we analyzed the @MiRNA$ expression data of @DISEASE$ patients (n = 222) derived from The Cancer Genome Atlas (TCGA) dataset.	0
Using miRNA-146a-, IRAK-1-, or IRAK-2 promoter-luciferase reporter constructs, we observe decreases in IRAK-1 and increases in @MiRNA$ and IRAK-2 expression in interleukin-1β (@DISEASE$ ) and amyloid-β-42 (Aβ42) peptide-stressed HAG cells.	0
In short PMI Alzheimer's disease (AD)-affected temporal lobe neocortex, miRNA-9, miRNA-125b and @MiRNA$ were found to be significantly up-regulated, an effect that was not seen in several related @DISEASE$.	0
In addition, pre-@MiRNA$ blocked early manifestations of the DNA damage response, including the phosphorylation of the @DISEASE$ (ATM) kinase and of two ATM substrates, histone H2AX and p53.	1
@MiRNA$ or -221 arrests cell cycle, induces apoptosis,and sensitizes the effects of gemcitabine in pancreatic @DISEASE$.	1
We analyzed the effect of IFN-beta treatment on @MiRNA$ expression in glioma cells and @DISEASE$ xenografts.	0
However, the role of @MiRNA$ in @DISEASE$ is currently completely unknown.	0
In a pilot study we could show that @MiRNA$ was also upregulated in brain samples of human type 1 and @DISEASE$.	1
The family of miR-64 and @MiRNA$ -65 are co-underexpressed in the @DISEASE$ transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; mdl-1 and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as miR-64/65 (tm3711) knockout animals.	0
Predicted target genes downregulated in @MiRNA$ BMC that correlated with the upregulated @DISEASE$ were largely represented in the functional categories of Transcription/Translation and Synaptic Activity.	1
Recent studies have identified changes of several specific @MiRNA$ expression profiles and polymorphisms affecting the interactions between miRNAs and their targets in various brain disorders, including addiction: miR-16 causes adaptive changes in production of the serotonin transporter; miR-133b is specifically expressed in midbrain dopaminergic neurons, and regulates the production of tyrosine hydroxylase and the dopamine transporter; miR-212 affects production of striatal @DISEASE$ and synaptic plasticity upon cocaine.	0
@MiRNA$ is targeted by omega-3 polyunsaturated fatty acid to regulate @DISEASE$ CSF-1 expression.	1
PAI-1-regulated @MiRNA$ defines a novel age-associated fibrogenic pathway in @DISEASE$.	1
We used sensitive TaqMan low density miRNA arrays (TLDA) on murine primary hippocampal cultures to show that about half of all @MiRNA$ tested were down-regulated in response to @DISEASE$ peptides.	1
@MiRNA$ b1, b2 downregulated in @DISEASE$ (Iorio et al., 2005).	1
One remarkable hit was the @MiRNA$ (ago1) gene, a central element of the microRNA (@DISEASE$ ) translational silencing machinery.	0
METHODS: We initially studied the frontal cortex derived from three @MiRNA$ patients by using a microarray of 723 human @DISEASE$.	0
Comparison of mouse cerebellar development and @MiRNA$ demonstrates a shared miRNA-mRNA co-expression program for brain-specific neurologic processes such as synaptic transmission and exocytosis, in which miRNA target expression increases with the accumulation of multiple @DISEASE$ in developing cerebellum and decreases with the loss of these miRNAs in brain tumors.	0
Twenty-eight @MiRNA$ were expressed at significantly different levels compared to the non-autism control set in at least one of the @DISEASE$ samples.	0
A number of miRNAs like miR-193a, miR-224/@MiRNA$ cluster, miR-182/miR-183/miR-96 cluster, and miR-148a having potential @DISEASE$ /metastasis suppressive activity were found to be overexpressed in the WNT signaling associated medulloblastomas.	0
The mRNA expression of the RNases Drosha and @MiRNA$, cofactor Pasha, and the pre-@DISEASE$ transporter exportin-5, which modulate miRNA biogenesis, were not altered after transient middle cerebral artery occlusion.	0
@MiRNA$ regulates epithelial to mesenchymal transition @DISEASE$ cells by targeting Oct.	1
Although @MiRNA$ are being extensively studied for their involvement in @DISEASE$ and development, little is known about their roles in Alzheimer's disease (AD).	0
@MiRNA$ represses migration and invasion @DISEASE$ cells by targeting actin-regulatory proteins FHOD1 and PPM1F.	1
Furthermore, microinfusion of lentiviral vectors that contained microRNAs (@MiRNA$ ) targeting long-form PDE4D isoforms into bilateral dentate gyri of the mouse hippocampus downregulated @DISEASE$ and PDE4D5, enhanced memory, and increased hippocampal neurogenesis and pCREB.	1
The bifunctional microRNA @MiRNA$ /miR-9* regulates REST and CoREST and is downregulated in @DISEASE$.	1
Regulation of RAP1B by @MiRNA$ suppresses human @DISEASE$ cell proliferation.	1
HBV mRNAs-mediated @MiRNA$ inhibition up-regulates PTTG1-binding protein which promotes HCC @DISEASE$ growth and cell invasio.	1
CONCLUSION: Expression level of tumor/metastasis suppressive @MiRNA$ in the WNT signaling associated @DISEASE$ is likely to determine their response to treatment, and thus, these miRNAs would be important biomarkers for risk stratification within the WNT signaling associated medulloblastomas.	0
BCR-ABL/GATA1/@MiRNA$ mini circuitry contributes to the leukemogenesis of @DISEASE$.	1
@MiRNA$ functions as a tumor suppressor in estrogen receptor negative @DISEASE$ by targeting NF-kB and TGF-beta signaling pathways.	1
In this study, @MiRNA$ array analysis in various tissues showed that miR-124 is almost exclusively expressed in the central nervous system and neuronal cells, suggesting that it might be useful as a potential biomarker for @DISEASE$.	0
Pharmacologic and genetic inhibition of @MiRNA$ corroborated the hypothesis that pre-miR-630 (but not pre-@DISEASE$ ) blocks the upstream signaling pathways that are ignited by DNA damage and converge on p53 activation.	0
Consistent with an impairment of miRNA-mediated regulation of BACE1 expression, these findings prompted us to investigate the regulatory role of the BACE1 3'-@MiRNA$ lement and the possible @DISEASE$ vement of specific miRNAs in cultured neuronal (N2a) and fibroblastic (NIH 3T3) cell.	1
For the eight @MiRNA$ distinguished by being expressed at lower microarray levels in @DISEASE$ samples versus comparison samples, seven were also expressed at lower levels with quantitative RT-PCR.	1
plasma;Aspirin treatment hampers the use of plasma @MiRNA$ as a biomarker for the progression of @DISEASE$.	1
Aberrant @MiRNA$ expression in the brains of @DISEASE$ : miR-29a decreased in Alzheimer disease brains targets neurone navigator.	1
@MiRNA$ Promotes Cell Growth and Regulates G1/S Transition by Targeting p21Cip1/Waf1 in @DISEASE$.	1
Pro-neural @MiRNA$ is a @DISEASE$ tumor suppressor that targets mitogenic kinases.	1
@MiRNA$ induces cell cycle arrest by targeting cyclin D3 in @DISEASE$.	1
The authors review the literature on the role of @MiRNA$ in the formation and propagation of gliomas and @DISEASE$, highlighting the potential of these molecules and their inhibitors as therapeutics.	0
@MiRNA$ is up-regulated in @DISEASE$ through epigenetic mechanisms.	1
Recent evidence has also shown that @MiRNA$ regulates transcription of regulatory miRNAs (@DISEASE$ ), many of which are known to regulate neuronal gene expression and are dysregulated in H.	1
A number of miRNAs like miR-193a, miR-224/@MiRNA$ cluster, miR-182/miR-183/miR-96 cluster, and miR-148a having potential tumor/metastasis suppressive activity were found to be overexpressed in the WNT signaling associated @DISEASE$.	1
@MiRNA$ was significantly overexpressed in plasma from patients with stage 3 @DISEASE$ compared to stage 2 or below (P?=?0.03).	1
Recent studies have identified changes of several specific miRNA expression profiles and polymorphisms affecting the interactions between @MiRNA$ and their targets in various brain disorders, including addiction: miR-16 causes adaptive changes in production of the serotonin transporter; miR-133b is specifically expressed in midbrain dopaminergic neurons, and regulates the production of @DISEASE$ and the dopamine transporter; miR-212 affects production of striatal brain-derived neurotrophic factor and synaptic plasticity upon cocaine.	0
@MiRNA$ A Potential Circulating Diagnostic Biomarker for Early @DISEASE$.	1
USP18 regulates EGF receptor expression and @DISEASE$ cell survival via @MiRNA$.	1
Analysis of human MBs demonstrated that 3 miR-17 approximately 92 cluster miRNAs (miR-92, @MiRNA$, and miR-20) were also overexpressed in human @DISEASE$ with a constitutively activated Sonic Hedgehog (SHH) signaling pathway, but not in other forms of the disease.	1
Overexpression of members of the @MiRNA$ is a risk factor for @DISEASE$.	1
In the present study, the @MiRNA$ expression profile was examined in @DISEASE$, a malignant and prevalent intracranial tumour in adults.	0
Downregulation of @MiRNA$ in @DISEASE$ synovial fibroblasts promotes apoptosis resistance.	1
The clinical significance of @MiRNA$ as a predictive biomarker in patients with advanced @DISEASE$.	1
@MiRNA$ modulates mitochondrial respiration in placenta with @DISEASE$.	1
@MiRNA$ is a tumor suppressor activity in @DISEASE$.	1
@MiRNA$ overexpression and pRB downregulation in sporadic @DISEASE$.	1
Evidence for @MiRNA$ associated with @DISEASE$ alterations.	0
Restoration of E-cadherin expression in pancreatic ductal @DISEASE$ treated with @MiRNA$.	1
Computational target gene prediction revealed @MiRNA$ (PKM2) as another target of @DISEASE$.	1
@MiRNA$ is Required for Differentiation of @DISEASE$ Cells Induced by Activation of cAMP/PKA Pathway.	1
The oncogenic @MiRNA$ targets genes that regulate specificity protein transcription factors and the G2-M checkpoint in MDA-MB-231 @DISEASE$ cells.	1
During a research for @MiRNA$ that are differentially expressed in cerebral cortex of APPswe/PSDeltaE9 mice (a model for @DISEASE$ ) and age-matched controls, one candidate miRNA that is relatively highly expressed, miR-34a, was studied further because sequence analysis suggested a likely interaction with the 3'-untranslated region of bcl2 mRNA.	1
These data indicate that NF-kappaB-sensitive @MiRNA$ -mediated modulation of @DISEASE$ gene expression may in part regulate an inflammatory response in AD brain and in stressed HN cell models of AD and illustrate the potential for anti-miRNAs as an effective therapeutic strategy against pathogenic inflammatory signaling.	1
Expression and regulatory function of @MiRNA$ in targeting survivin in @DISEASE$ cell.	1
The miR-124 concentration increased in the plasma of rats 8 h after surgery to produce @MiRNA$ and peaked at 24 h, while the miR-122 and @DISEASE$ concentrations remained at baseline values.	1
Set9, NF-kB, and @MiRNA$ mediate berberine-induced apoptosis of human @DISEASE$ cell.	1
Using transiently transfected murine neuronal N2a cells in culture, in parallel to a mouse model of AD, we were able to demonstrate a role for two miRNAs (miR-298 and @MiRNA$ ) in the regulation of beta-amyloid (Abeta) precursor protein (@DISEASE$ )-converting enzyme (BACE) messenger RNA (mRNA) translation, thereby providing key insights into the molecular basis underlying BACE deregulation in AD.	0
In addition, pre-@MiRNA$ blocked early manifestations of the DNA damage response, including the phosphorylation of the ataxia-telangiectasia mutated (@DISEASE$ ) kinase and of two ATM substrates, histone H2AX and p53.	1
We further demonstrate that @MiRNA$ can regulate GRN expression in vitro, with miR-659 binding more efficiently to the high risk T-allele of rs5848 resulting in augmented translational inhibition of @DISEASE$.	0
The rs2910164 G>C polymorphism in @MiRNA$ is associated with the incidence of @DISEASE$.	1
Genetic variants (SNP rs1042538 A/T) at the @MiRNA$ binding site on the cytoskeleton-organizing IQGAP1 gene confer differential predisposition to @DISEASE$.	1
However, no studies have investigated the clinical significance of @MiRNA$ and its relationship to the @DISEASE$ miRNA family in human pituitary adenomas.	0
Here we provide evidence in @MiRNA$ brains of a specific up-regulation of an NF-kappaB-sensitive @DISEASE$ highly complementary to the 3'-untranslated region of complement factor H (CFH), an important repressor of the inflammatory response of the brain.	1
Lin28-@MiRNA$ modulates radiosensitivity of human @DISEASE$ cells with activation of K-Ra.	1
Here we show that @MiRNA$ expression correlates with metastasis spread, identifying a new molecular marker for a poor-risk class in patients with @DISEASE$.	0
@MiRNA$ functions as a candidate tumor-suppressor gene in head and neck @DISEASE$ by downregulation of protein kinase C.	1
Receiver operating characteristic curve analysis indicated that miR-16, @MiRNA$, and miR-765 were good markers of severe @DISEASE$ (0.89, 0.82, and 0.86 AUC values, respectively).	0
@MiRNA$ targets peroxisome proliferators-activated receptor-alpha in an autoregulatory loop to modulate flow-induced endothelial @DISEASE$.	1
Three mRNAs (C1QTNF6, SPARC, and COL4A2) that are down-regulated by @MiRNA$ and promote invasion ability in @DISEASE$ cell line MCF-7.	1
Up-regulation of @MiRNA$ impairs cytokinesis and affects the reprogramming @DISEASE$ cell.	1
High level of @MiRNA$ confers increased cell invasion and poor prognosis in @DISEASE$.	1
Further, irradiation significantly altered expression of miR-194, a @MiRNA$ putatively targeting both DNA methyltransferase-3a and @DISEASE$.	1
A few miRNAs were differentially expressed in WM, including @MiRNA$ that is downregulated in @DISEASE$ and miR-424 which is upregulated in AD.	1
To search for @MiRNA$ that may be involved in the pathogenesis of Parkinsons disease (PD), we utilized miRNA microarrays to identify potential gene expression changes in 115 annotated miRNAs in PD-associated Caenorhabditis elegans models that either overexpress human @DISEASE$ or have mutations within the vesicular catecholamine transporter (cat-1) or parkin (pdr-1) ortholog.	0
Thus, mice that do not process @MiRNA$ in SMNs exhibit hallmarks of spinal muscular atrophy (@DISEASE$ ), including sclerosis of the spinal cord ventral horns, aberrant end plate architecture, and myofiber atrophy with signs of denervation.	0
Expression of @MiRNA$ was highest in the subgroup of medulloblastomas associated with activation of the sonic hedgehog (Shh) signaling pathway compared with other subgroups of @DISEASE$.	0
Moreover, the performance of three algorithms (PicTar, TargetScan and DIANA-microT) is both demonstrated and evaluated by performing an in-depth analysis of @MiRNA$ interactions with mRNAs derived from genes triggering hereditary neurological disorders known as trinucleotide repeat expansion diseases (TREDs), such as Huntington's disease (HD), a number of spinocerebellar ataxias (SCAs), and @DISEASE$ (DM1).	0
This review summarizes recent findings of @MiRNA$ study in @DISEASE$.	0
High expression of @MiRNA$ is associated with poor response to first-line oxaliplatin based treatment of metastatic @DISEASE$.	1
Clinical impact of circulating @MiRNA$ in plasma of patients with oesophageal @DISEASE$.	1
Characterization of an NF-kappaB-regulated, @MiRNA$ -mediated down-regulation of @DISEASE$ (CFH) in metal-sulfate-stressed human brain cells.	1
@MiRNA$ significantly down-regulated in @DISEASE$.	1
@MiRNA$ is down-regulated in @DISEASE$ and its overexpression inhibits cell migration and invasion via targeting transcription factor Sp.	1
A single nucleotide polymorphism (rs2910164) in @MiRNA$ is associated with the risk for @DISEASE$.	1
During a research for miRNAs that are differentially expressed in cerebral cortex of APPswe/PSDeltaE9 mice (a model for Alzheimer's disease) and age-matched controls, one candidate @MiRNA$ that is relatively highly expressed, miR-34a, was studied further because sequence analysis suggested a likely interaction with the 3'-untranslated region of @DISEASE$ mRNA.	1
Western blot analysis revealed unchanged total Smad2/3 protein levels, but reduced phospho-Smad2/3 (@MiRNA$ ) and increased Smad6/7 protein levels in the @DISEASE$ stably transfected cell line.	0
@MiRNA$ suppresses IGF-1R and functions as a tumor suppressor gene in @DISEASE$.	1
Epigenetic Silencing of @MiRNA$ Plays an Important Role in the Pathogenesis of Malignant Pleural @DISEASE$.	1
Although @MiRNA$ seems to be strongly linked to environmental factors such as nutrition and lifestyle, studies have shown that genetic factors, such as polymorphisms associated with metabolic genes, imprinting, fetal programming and @DISEASE$ (microRNA) expression, could also contribute to the development of this disease.	0
@MiRNA$ down-regulated in both colon and @DISEASE$.	1
Inhibition of @MiRNA$ Induces Biological and Behavioral Alterations in @DISEASE$.	1
We investigated the expression and cellular distribution of miRNA-146a (@MiRNA$ ) in a rat model of @DISEASE$ as well as in human TLE.	0
An additional 8 @MiRNA$ were detected only in the @DISEASE$ plasma.	0
@MiRNA$ Inhibits Cell Proliferation in @DISEASE$ through Downregulation of SPHK1.	1
Loss of microRNA cluster @MiRNA$ in sporadic Alzheimer's disease correlates with increased @DISEASE$ /beta-secretase expression.	1
Thus, miR-200a appears to act as a multifunctional tumor suppressor @MiRNA$ in meningiomas through effects on the E-cadherin and Wnt/@DISEASE$ signaling pathways.	0
Plasma concentrations of @MiRNA$ were significantly elevated at 6 h, and remained elevated at 48 h after @DISEASE$ introduction.	1
The family of miR-64 and miR-65 are co-underexpressed in the alpha-synuclein transgenic and cat-1 strains, and members of let-7 family co-underexpressed in the alpha-synuclein and pdr-1 strains; @MiRNA$ and ptc-1 genes are target candidates for miR-64 and miR-65 and are overexpressed in alpha-synuclein transgenic as well as @DISEASE$ (tm3711) knockout animals.	0
We therefore investigated changes in @MiRNA$ (miRNA) expression profiles of sporadic AD patients and found that several miRNAs potentially involved in the regulation of APP and @DISEASE$ expression appeared to be decreased in diseased brain.	0
Thus we have identified the miRNA expression signature for malignant astrocytoma, in particular @MiRNA$, and showed the @DISEASE$ involvement and their importance in astrocytoma development.	0
@MiRNA$ inhibits @DISEASE$ growth by targeting multiple oncogene.	1
In this paper, we present for the first time evidence that microRNAs (miRNAs), including miR-26a, -34a, -145, and @MiRNA$, may directly regulate @DISEASE$ in human and macaque cells.	1
@MiRNA$ Ameliorates @DISEASE$ in Spinal Cord by Silencing NOX4.	1
Glucocorticoid regulation of a novel HPV E6-p53-@MiRNA$ pathway modulates invasion and therapy resistance of @DISEASE$ cells.	1
@MiRNA$ is a @DISEASE$ oncogene that targets casein kinase-1α and enhances β-catenin signaling.	1
Progestin suppression of @MiRNA$ potentiates dedifferentiation @DISEASE$ cells via KLF4.	1
@MiRNA$ is a key regulator of alpha-fetoprotein expression and influences the aggressiveness of @DISEASE$.	1
Further analyses revealed that platelets contain the @MiRNA$ and Argonaute 2 (Ago2) complexes, which function in the processing of exogenous @DISEASE$ precursors and the control of specific reporter transcripts, respectively.	0
Our research revealed that 136 miRNAs were expressing at 6 h post injury, in which 13 miRNAs were more than 2-fold up-regulated, and 14 miRNAs were more than 2-fold down-regulated; 118 miRNAs were expressing at 24 h post @MiRNA$, in which 4 @DISEASE$ were more than 2-fold up-regulated, and 23 miRNAs were more than 2-fold down-regulated; 149 miRNAs were expressing at 48 h post injury, in which 16 miRNAs were more than 2-fold up-regulated, and 11 miRNAs were more than 2-fold down-regulated; and 203 miRNAs were expressing at 72 h post injury, in which 19 miRNAs were more than 2-fold up-regulated, and 5 miRNAs were more than 2-fold down-regulated.	1
Endothelial-specific intron-derived @MiRNA$ is down-regulated in human @DISEASE$ and targets both VEGFA and PIK3R2.	1
Recent evidence suggest that @MiRNA$ (miRNAs) participate in the post-transcriptional regulation of @DISEASE$ expression.	1
@MiRNA$ is overexpressed in @DISEASE$.	1
The mRNA expression of the RNases Drosha and Dicer, cofactor Pasha, and the pre-miRNA transporter @MiRNA$, which modulate @DISEASE$ biogenesis, were not altered after transient middle cerebral artery occlusion.	1
More importantly, we identified a most discriminatory 23-@MiRNA$ expression signature, by using PAM, which precisely distinguished glioblastoma from anaplastic @DISEASE$ with an accuracy of 95%.	0
@MiRNA$ expression in @DISEASE$ -producing pituitary tumors: up-regulation of microRNA-122 and -493 in pituitary carcinomas.	0
A number of @MiRNA$ like miR-193a, miR-224/miR-452 cluster, miR-182/miR-183/miR-96 cluster, and miR-148a having potential tumor/metastasis suppressive activity were found to be overexpressed in the WNT signaling associated @DISEASE$.	1
@MiRNA$ Downregulation Correlates with Poor Survival in Lung @DISEASE$ Where It Interferes with Cell-Cycle Regulatio.	1
Fascin-1 overexpression and @MiRNA$ downregulation in the progression of @DISEASE$.	1
@MiRNA$ promotes proliferation and migration of type II @DISEASE$ cells through targeting TP53INP1 tumor suppressor in vitro and in vivo.	1
Moreover, the performance of three algorithms (PicTar, TargetScan and DIANA-microT) is both demonstrated and evaluated by performing an in-depth analysis of @MiRNA$ interactions with mRNAs derived from genes triggering hereditary neurological disorders known as trinucleotide repeat expansion diseases (TREDs), such as Huntington's disease (@DISEASE$ ), a number of spinocerebellar ataxias (SCAs), and myotonic dystrophy type 1 (DM1).	0
@MiRNA$ Inhibits Cell Growth, Cell Migration and Induces Apoptosis in @DISEASE$ Cell.	1
In 10-week-old R6/2 mice, downregulation was dominant in the @MiRNA$ expressions and the level of @DISEASE$ decreased concomitantly.	1
Lack of miRNAs in post-mitotic neurons in vivo is associated with @MiRNA$ exons 7 and 8 inclusion, while ectopic expression of @DISEASE$, an abundant neuronal-specific miRNA, reversed these effects in cultured neurons.	0
@MiRNA$ silencing blocks @DISEASE$ and promotes survival.	1
Upregulation of @MiRNA$ decreased the expression of transcription factors ZEB1 and SIP1, with consequent increased expression of @DISEASE$, an adhesion protein associated with cell differentiation.	1
The mRNA expression of the RNases Drosha and Dicer, cofactor Pasha, and the pre-@MiRNA$ transporter exportin-5, which modulate miRNA biogenesis, were not altered after transient middle @DISEASE$.	0
